WORD,PRONUNCIATION,PART_OF_SPEECH,MEANING,TOPIC_NAME,IMAGE_LINK,CERT_LEVEL_NAME,AUDIO_LINK,LESSON_ID,VOCAB_ID
secretary,ˈsɛkrəˌtɛri,noun,thư ký,Jobs,https://th.bing.com/th/id/R.cfdc0b303137e5723154951e74ffb161?rik=P9m3tZjdRkHFsw&riu=http%3a%2f%2fclipart-library.com%2fimg%2f2017997.jpg&ehk=AlRLwMI7AnL32%2bjf2T6NRFe5Bbb4pCMydtmaXl6XCi8%3d&risl=&pid=ImgRaw&r=0,A2,,,a88d8142-a0a0-4727-99ab-73a6ee5ba742
baby,ˈbeɪbi,noun,em bé,Family,https://th.bing.com/th/id/R.374a06ea273e3742c399fbe5bf3f0825?rik=TIuHz3gXFFbeLg&riu=http%3a%2f%2fclipartmag.com%2fimage%2fbaby-cartoon-drawing-11.jpg&ehk=%2bnCRbMVwBg8hvQFBWjjO2o1EnUBB2RH1u%2f3pPcj7Tvw%3d&risl=&pid=ImgRaw&r=0,A2,,,9b199dca-3daa-4887-b127-cbf2698760af
father,ˈfɑðər,noun,bố,Family,https://static.vecteezy.com/system/resources/previews/017/137/474/original/drawing-of-happy-dad-with-son-sitting-on-his-shoulders-in-cartoon-style-for-print-and-design-illustration-vector.jpg,A2,,,8b04ea9b-074b-475c-bc4c-4c68d198cfaa
mother,ˈmʌðər,noun,mẹ,Family,https://static.vecteezy.com/system/resources/previews/020/146/787/original/mother-day-cartoon-illustration-mother-hugging-her-daughter-vector.jpg,A2,,,ce59a5a5-f08d-4b8c-a90e-f8c29e2571c1
grandfather,ˈgrændˌfɑðər,noun,ông,Family,https://cdn4.vectorstock.com/i/1000x1000/96/43/happy-grandfather-cartoon-vector-17519643.jpg,A2,,,a5d99a02-26b1-4264-9e4b-ead152383c05
grandmother,ˈgrændˌmʌðər,noun,bà,Family,https://th.bing.com/th/id/R.4020de39b9a19871f79fa65084daa8e3?rik=vCPIKFAfHOl%2f0Q&pid=ImgRaw&r=0,A2,,,6cd47e5d-dc85-4b34-b744-6498d9824403
brother,ˈbrʌðər,noun,anh trai,Family,https://static.vecteezy.com/system/resources/previews/002/993/604/original/two-brother-cartoon-illustration-with-baby-free-vector.jpg,A2,,,09309746-a89a-4f89-95a8-7359257d5aa9
sister,ˈsɪstər,noun,chị gái,Family,https://thumbs.dreamstime.com/b/cute-little-girl-say-hello-young-sister-222265092.jpg,A2,,,95246975-6ba3-4708-b008-ce71827739bd
uncle,ˈʌŋkəl,noun,chú,Family,https://th.bing.com/th/id/OIP.W6031bAoxrgpL2kXEU38PgHaKe?rs=1&pid=ImgDetMain,A2,,,d414f32f-921d-46ec-bc05-7670a771730c
aunt,ˈænt,noun,cô,Family,https://th.bing.com/th/id/OIP.qy-r__6dI0o_dPx6pCHE2gHaJ9?rs=1&pid=ImgDetMain,A2,,,f3d93044-9bd2-41a7-8ddf-632e4de28d62
cousin,ˈkʌzən,noun,anh chị em họ,Family,https://th.bing.com/th/id/R.050cb7aa8f7ee886118702f0f0bfd116?rik=n8ws8CyLQKn4Lw&pid=ImgRaw&r=0,A2,,,5267bdc5-f625-481b-b312-ca13cb69d9f6
husband,ˈhʌzbənd,noun,chồng,Family,https://static.vecteezy.com/system/resources/previews/010/952/568/original/a-couple-in-love-are-hugging-happy-stable-family-of-husband-and-wife-cartoon-free-vector.jpg,A2,,,5aa105f8-6b6a-4d77-8e36-46761b0d6c61
wife,waɪf,noun,vợ,Family,https://static.vecteezy.com/system/resources/previews/010/952/568/original/a-couple-in-love-are-hugging-happy-stable-family-of-husband-and-wife-cartoon-free-vector.jpg,A2,,,44162530-235c-4325-94b3-7b37b4447aaf
son,sʌn,noun,con trai,Family,https://thumbs.dreamstime.com/z/print-189763195.jpg,A2,,,e0053276-77ef-4d67-89a5-843c3c1c1f54
daughter,ˈdɔtər,noun,con gái,Family,https://th.bing.com/th/id/R.7494242b519df530586780ac7074d402?rik=YaDZ1WJMyi7MUA&pid=ImgRaw&r=0,A2,,,9e5aea0d-647d-458d-a250-91658903d8ff
nephew,ˈnɛˌfju,noun,cháu trai,Family,https://th.bing.com/th/id/R.d6db1bd9d163d69fb1516e78ae403b61?rik=ZcFQqzzGMb%2fvCw&riu=http%3a%2f%2fwww.clker.com%2fcliparts%2f0%2f0%2ff%2f9%2f15137699881403072572nephew-clipart.hi.png&ehk=9d0%2bRDWL850of7T5woPn2MkJs282FYifyk58y4bW%2bWE%3d&risl=&pid=ImgRaw&r=0,A2,,,2392c184-6992-4032-b525-2343b58d3789
niece,nis,noun,cháu gái,Family,https://thumbs.dreamstime.com/b/grandparent-kid-grandmother-niece-giftbox-cartoon-round-icon-over-striped-background-vector-illustration-graphic-125566078.jpg,A2,,,755068a8-56e0-4a19-9fe9-be3f3afe1723
neighbor,ˈneɪbər,noun,hàng xóm,Family,https://th.bing.com/th/id/OIP.RAn_tyA7QfnS5L4FPlqpsAHaGS?rs=1&pid=ImgDetMain,A2,,,4e95be17-4c39-4a38-878b-a8006240d773
friend,frɛnd,noun,bạn bè,Education,https://th.bing.com/th/id/R.af860a7688e35dbfe42cd4846f29d410?rik=cAhaio1je3xFog&riu=http%3a%2f%2fclipart-library.com%2fimg1%2f1398338.jpg&ehk=zKtX54gwbC%2bgmg8fU11ZRjNLt8kkmo7fDu87%2bxPh%2bwE%3d&risl=&pid=ImgRaw&r=0,A2,,,60c20f2e-96ff-472d-9484-bddb628213bd
university,ˌjunəˈvɜrsəti,noun,đại học,Education,https://th.bing.com/th/id/OIP.PWaT-S8Aa1IMXQJ6E_uh-AHaH0?rs=1&pid=ImgDetMain,A2,,,4cc14bf2-c5e7-47ea-b35a-99db83ae5594
school,skul,noun,trường học,Education,https://th.bing.com/th/id/OIP.B82knUJwJLqXndMYvreoLwHaFP?rs=1&pid=ImgDetMain,A2,,,956cef99-ce45-4148-a1e8-64931f6a8a6b
classroom,ˈklæsˌrum,noun,phòng học,Education,https://static.vecteezy.com/system/resources/previews/001/128/661/non_2x/cartoon-students-reading-books-at-desks-vector.jpg,A2,,,3e87a50c-9a69-4136-aed3-e728a46c7c51
homework,ˈhoʊmˌwɜrk,noun,bài tập về nhà,Education,https://th.bing.com/th/id/OIP.E0S98eWFB_zNOXnKwBBOvwHaIT?rs=1&pid=ImgDetMain,A2,,,034edabf-87b9-4cf8-b907-781d29f8016e
exam,ɪgˈzæm,noun,kỳ thi,Education,https://thumbs.dreamstime.com/b/cartoon-exam-22162286.jpg,A2,,,6dcfcd2b-50fd-45b0-9f3f-6f88ceb8e1e8
lesson,ˈlɛsən,noun,bài học,Education,https://static.vecteezy.com/system/resources/previews/011/410/749/original/young-male-teacher-teaching-math-lesson-to-students-in-the-classroom-vector.jpg,A2,,,39bc11ba-4e0e-42e5-9cb9-43d3b7234e27
math,maθ,noun,toán,Education,https://cdn3.vectorstock.com/i/1000x1000/11/77/math-word-on-board-with-cartoon-kids-vector-42011177.jpg,A2,,,a1c11db6-cf7a-40a5-8dc4-36855711fbdc
science,ˈsaɪəns,noun,khoa học,Education,https://th.bing.com/th/id/R.0cf24d25119770b6034a9c1b667a85e2?rik=7NZ9zKrvm2Thxg&pid=ImgRaw&r=0,A2,,,86214564-a306-4ee2-9f17-ca6eedce6661
literature,ˈlɪtərəˌʧʊr,noun,văn học,Education,https://th.bing.com/th/id/OIP.jBzLp7IEjOXgCM0E4nT8YwHaE8?rs=1&pid=ImgDetMain,A2,,,b10ed5ab-5cd8-4239-b13d-dd8b6658f952
history,ˈhɪstəri,noun,lịch sử,Education,https://th.bing.com/th/id/R.0c8de1ebccb77c77151348893365b062?rik=O3bCpPtPKahJ7Q&pid=ImgRaw&r=0,A2,,,7032f42d-3a24-4bac-8e8a-4d725c9a0bdd
geography,dʒiˈɑgrəfi,noun,địa lý,Education,https://c8.alamy.com/comp/GJT0T4/education-illustration-globe-GJT0T4.jpg,A2,,,787eb430-076e-4254-8f6c-62133bf93a86
art,ɑrt,noun,mỹ thuật,Education,https://thumbs.dreamstime.com/z/cute-girl-painting-drawing-easel-studying-art-subject-vector-illustration-smart-kid-class-engaged-school-education-concept-198396062.jpg,A2,,,caeadf3b-4732-4e6d-a91e-13e5cd0b63ae
music,ˈmjuzɪk,noun,nhạc,Education,https://cdn3.vectorstock.com/i/1000x1000/44/02/children-playing-music-by-musical-instruments-vector-8464402.jpg,A2,,,73f981ba-9381-4f8c-886b-a589782bef01
chemistry,ˈkɛməstri,noun,hóa học,Education,https://static.vecteezy.com/system/resources/previews/014/199/178/original/illustration-of-lecture-in-chemistry-class-cartoon-students-and-teacher-doing-research-in-lab-vector.jpg,A2,,,ec1de346-4f0b-473d-bfa4-b07df999f717
physics,ˈfɪzɪks,noun,vật lý,Education,https://thumbs.dreamstime.com/z/boy-physicist-scientist-character-doing-physics-experiment-lesson-cartoon-vector-illustration-style-201855164.jpg,A2,,,76bd7eeb-0c53-4efe-9944-fdaa9f4fcadd
