WORD,PRONUNCIATION,PART_OF_SPEECH,MEANING,TOPIC_NAME,IMAGE_LINK,CERT_LEVEL_NAME,AUDIO_LINK,LESSON_ID,VOCAB_ID
secretary,ˈsɛkrəˌtɛri,noun,thư ký,Jobs,https://th.bing.com/th/id/R.cfdc0b303137e5723154951e74ffb161?rik=P9m3tZjdRkHFsw&riu=http%3a%2f%2fclipart-library.com%2fimg%2f2017997.jpg&ehk=AlRLwMI7AnL32%2bjf2T6NRFe5Bbb4pCMydtmaXl6XCi8%3d&risl=&pid=ImgRaw&r=0,A2,,,fd35613d-9133-446b-8b23-b2b679215ef9
baby,ˈbeɪbi,noun,em bé,Family,https://th.bing.com/th/id/R.374a06ea273e3742c399fbe5bf3f0825?rik=TIuHz3gXFFbeLg&riu=http%3a%2f%2fclipartmag.com%2fimage%2fbaby-cartoon-drawing-11.jpg&ehk=%2bnCRbMVwBg8hvQFBWjjO2o1EnUBB2RH1u%2f3pPcj7Tvw%3d&risl=&pid=ImgRaw&r=0,A2,,,f6424704-c2bc-497b-9c83-1d6f156c2f8f
father,ˈfɑðər,noun,bố,Family,https://static.vecteezy.com/system/resources/previews/017/137/474/original/drawing-of-happy-dad-with-son-sitting-on-his-shoulders-in-cartoon-style-for-print-and-design-illustration-vector.jpg,A2,,,78a827f1-443f-40d3-8d81-1e3063101847
mother,ˈmʌðər,noun,mẹ,Family,https://static.vecteezy.com/system/resources/previews/020/146/787/original/mother-day-cartoon-illustration-mother-hugging-her-daughter-vector.jpg,A2,,,2f2002bd-6e69-4ed0-9b3c-a5d91c9c53e1
grandfather,ˈgrændˌfɑðər,noun,ông,Family,https://cdn4.vectorstock.com/i/1000x1000/96/43/happy-grandfather-cartoon-vector-17519643.jpg,A2,,,ef7269b2-a539-42d9-9579-853e474a7540
grandmother,ˈgrændˌmʌðər,noun,bà,Family,https://th.bing.com/th/id/R.4020de39b9a19871f79fa65084daa8e3?rik=vCPIKFAfHOl%2f0Q&pid=ImgRaw&r=0,A2,,,709dbf70-6ed9-4bb9-afbb-3cb9eebee9be
brother,ˈbrʌðər,noun,anh trai,Family,https://static.vecteezy.com/system/resources/previews/002/993/604/original/two-brother-cartoon-illustration-with-baby-free-vector.jpg,A2,,,f4f2538f-3306-4a30-aacb-6a213adacf65
sister,ˈsɪstər,noun,chị gái,Family,https://thumbs.dreamstime.com/b/cute-little-girl-say-hello-young-sister-222265092.jpg,A2,,,47d48ad7-06f8-420f-9506-40a077f9e9cb
uncle,ˈʌŋkəl,noun,chú,Family,https://th.bing.com/th/id/OIP.W6031bAoxrgpL2kXEU38PgHaKe?rs=1&pid=ImgDetMain,A2,,,e832d19b-a544-4152-8035-6ddcfbf0c832
aunt,ˈænt,noun,cô,Family,https://th.bing.com/th/id/OIP.qy-r__6dI0o_dPx6pCHE2gHaJ9?rs=1&pid=ImgDetMain,A2,,,6bd0ab46-a964-4753-8405-3e83d9afe48a
cousin,ˈkʌzən,noun,anh chị em họ,Family,https://th.bing.com/th/id/R.050cb7aa8f7ee886118702f0f0bfd116?rik=n8ws8CyLQKn4Lw&pid=ImgRaw&r=0,A2,,,ce95b66d-bd58-4395-9466-820030d7d5fc
husband,ˈhʌzbənd,noun,chồng,Family,https://static.vecteezy.com/system/resources/previews/010/952/568/original/a-couple-in-love-are-hugging-happy-stable-family-of-husband-and-wife-cartoon-free-vector.jpg,A2,,,1f740925-48ff-4ed9-99a4-110ca3690ce1
wife,waɪf,noun,vợ,Family,https://static.vecteezy.com/system/resources/previews/010/952/568/original/a-couple-in-love-are-hugging-happy-stable-family-of-husband-and-wife-cartoon-free-vector.jpg,A2,,,1aaa0fd1-2a99-4d4a-96ba-c50eed3ef89d
son,sʌn,noun,con trai,Family,https://thumbs.dreamstime.com/z/print-189763195.jpg,A2,,,eaf981be-9a1b-434c-9d04-60dd81f3da19
daughter,ˈdɔtər,noun,con gái,Family,https://th.bing.com/th/id/R.7494242b519df530586780ac7074d402?rik=YaDZ1WJMyi7MUA&pid=ImgRaw&r=0,A2,,,d461ac7b-cb6d-4444-bc9e-c95db5286a57
nephew,ˈnɛˌfju,noun,cháu trai,Family,https://th.bing.com/th/id/R.d6db1bd9d163d69fb1516e78ae403b61?rik=ZcFQqzzGMb%2fvCw&riu=http%3a%2f%2fwww.clker.com%2fcliparts%2f0%2f0%2ff%2f9%2f15137699881403072572nephew-clipart.hi.png&ehk=9d0%2bRDWL850of7T5woPn2MkJs282FYifyk58y4bW%2bWE%3d&risl=&pid=ImgRaw&r=0,A2,,,bdeaa5ee-5714-4d39-9e5d-b4cf8545081e
niece,nis,noun,cháu gái,Family,https://thumbs.dreamstime.com/b/grandparent-kid-grandmother-niece-giftbox-cartoon-round-icon-over-striped-background-vector-illustration-graphic-125566078.jpg,A2,,,7f7e5681-26af-4167-abfa-494011c9f62e
neighbor,ˈneɪbər,noun,hàng xóm,Family,https://th.bing.com/th/id/OIP.RAn_tyA7QfnS5L4FPlqpsAHaGS?rs=1&pid=ImgDetMain,A2,,,c71a1fe5-6d21-4087-a711-07cfd0386670
friend,frɛnd,noun,bạn bè,Education,https://th.bing.com/th/id/R.af860a7688e35dbfe42cd4846f29d410?rik=cAhaio1je3xFog&riu=http%3a%2f%2fclipart-library.com%2fimg1%2f1398338.jpg&ehk=zKtX54gwbC%2bgmg8fU11ZRjNLt8kkmo7fDu87%2bxPh%2bwE%3d&risl=&pid=ImgRaw&r=0,A2,,,5c2a880e-6840-4ebe-90a7-03b10189942b
university,ˌjunəˈvɜrsəti,noun,đại học,Education,https://th.bing.com/th/id/OIP.PWaT-S8Aa1IMXQJ6E_uh-AHaH0?rs=1&pid=ImgDetMain,A2,,,275a7f67-aad3-4b18-b92d-b3a8dd36a317
school,skul,noun,trường học,Education,https://th.bing.com/th/id/OIP.B82knUJwJLqXndMYvreoLwHaFP?rs=1&pid=ImgDetMain,A2,,,581614e3-a49d-4236-9b0c-e7f6ce15062d
classroom,ˈklæsˌrum,noun,phòng học,Education,https://static.vecteezy.com/system/resources/previews/001/128/661/non_2x/cartoon-students-reading-books-at-desks-vector.jpg,A2,,,5aa10866-c111-4170-a271-333cadbc4fd3
homework,ˈhoʊmˌwɜrk,noun,bài tập về nhà,Education,https://th.bing.com/th/id/OIP.E0S98eWFB_zNOXnKwBBOvwHaIT?rs=1&pid=ImgDetMain,A2,,,fde606b7-5724-494b-a299-e8beb1856877
exam,ɪgˈzæm,noun,kỳ thi,Education,https://thumbs.dreamstime.com/b/cartoon-exam-22162286.jpg,A2,,,5f6585a3-1de6-4005-aa60-1be2acde4a44
lesson,ˈlɛsən,noun,bài học,Education,https://static.vecteezy.com/system/resources/previews/011/410/749/original/young-male-teacher-teaching-math-lesson-to-students-in-the-classroom-vector.jpg,A2,,,c39c0f4a-1b61-4414-8e75-3fc4e12aeda6
math,maθ,noun,toán,Education,https://cdn3.vectorstock.com/i/1000x1000/11/77/math-word-on-board-with-cartoon-kids-vector-42011177.jpg,A2,,,e814fed3-2bbb-4502-9bb9-81b7d2ac500e
science,ˈsaɪəns,noun,khoa học,Education,https://th.bing.com/th/id/R.0cf24d25119770b6034a9c1b667a85e2?rik=7NZ9zKrvm2Thxg&pid=ImgRaw&r=0,A2,,,0306dcc7-23cd-4a43-97cd-41187d6d04b0
literature,ˈlɪtərəˌʧʊr,noun,văn học,Education,https://th.bing.com/th/id/OIP.jBzLp7IEjOXgCM0E4nT8YwHaE8?rs=1&pid=ImgDetMain,A2,,,8c8d859d-7274-4272-a7b0-5923d775d74b
history,ˈhɪstəri,noun,lịch sử,Education,https://th.bing.com/th/id/R.0c8de1ebccb77c77151348893365b062?rik=O3bCpPtPKahJ7Q&pid=ImgRaw&r=0,A2,,,27f3ef54-0425-42cd-8e1f-fe0e5fd716b6
geography,dʒiˈɑgrəfi,noun,địa lý,Education,https://c8.alamy.com/comp/GJT0T4/education-illustration-globe-GJT0T4.jpg,A2,,,9b47dab7-ffe0-484f-bc2c-70cf5f1f8349
art,ɑrt,noun,mỹ thuật,Education,https://thumbs.dreamstime.com/z/cute-girl-painting-drawing-easel-studying-art-subject-vector-illustration-smart-kid-class-engaged-school-education-concept-198396062.jpg,A2,,,6a45e6b1-fd48-4139-a7c2-f4f15fcbe3a6
music,ˈmjuzɪk,noun,nhạc,Education,https://cdn3.vectorstock.com/i/1000x1000/44/02/children-playing-music-by-musical-instruments-vector-8464402.jpg,A2,,,cdf34c98-c42e-4c7e-be1c-48b4429e7c5c
chemistry,ˈkɛməstri,noun,hóa học,Education,https://static.vecteezy.com/system/resources/previews/014/199/178/original/illustration-of-lecture-in-chemistry-class-cartoon-students-and-teacher-doing-research-in-lab-vector.jpg,A2,,,04ae3734-41fa-4904-bd0b-f7a142b5e336
physics,ˈfɪzɪks,noun,vật lý,Education,https://thumbs.dreamstime.com/z/boy-physicist-scientist-character-doing-physics-experiment-lesson-cartoon-vector-illustration-style-201855164.jpg,A2,,,6f8fd07e-4f06-4c89-8eb8-dc80e0afcca6
